id,buoy_id,timestamp_utc,latitude,longitude,confidence,species,peak_hz,duration_s,sample_rate_hz,clip_path,spectrogram_path,source,notes
KEIKO-01-20260908T014755,KEIKO-01,2026-09-08T01:47:55Z,42.33085,-70.28164,0.86,unknown,312,2.3,8000,clips/KEIKO-01-20260908T014755.wav,spectrograms/KEIKO-01-20260908T014755.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260908T030801,KEIKO-01,2026-09-08T03:08:01Z,42.32989,-70.27522,0.68,unknown,391,3.2,8000,clips/KEIKO-01-20260908T030801.wav,spectrograms/KEIKO-01-20260908T030801.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260909T190857,KEIKO-01,2026-09-09T19:08:57Z,42.32730,-70.27880,0.83,unknown,385,3.0,8000,clips/KEIKO-01-20260909T190857.wav,spectrograms/KEIKO-01-20260909T190857.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T001503,KEIKO-01,2026-09-10T00:15:03Z,42.33079,-70.28428,0.70,unknown,288,2.1,8000,clips/KEIKO-01-20260910T001503.wav,spectrograms/KEIKO-01-20260910T001503.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T072114,KEIKO-01,2026-09-10T07:21:14Z,42.33122,-70.27970,0.76,unknown,138,3.7,8000,clips/KEIKO-01-20260910T072114.wav,spectrograms/KEIKO-01-20260910T072114.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T211458,KEIKO-01,2026-09-10T21:14:58Z,42.32663,-70.27795,0.86,unknown,318,3.4,8000,clips/KEIKO-01-20260910T211458.wav,spectrograms/KEIKO-01-20260910T211458.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260912T132816,KEIKO-01,2026-09-12T13:28:16Z,42.33353,-70.27994,0.79,unknown,177,4.3,8000,clips/KEIKO-01-20260912T132816.wav,spectrograms/KEIKO-01-20260912T132816.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T015425,KEIKO-01,2026-09-13T01:54:25Z,42.32952,-70.28359,0.76,unknown,349,4.2,8000,clips/KEIKO-01-20260913T015425.wav,spectrograms/KEIKO-01-20260913T015425.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T032501,KEIKO-01,2026-09-13T03:25:01Z,42.33182,-70.28088,0.70,unknown,364,1.6,8000,clips/KEIKO-01-20260913T032501.wav,spectrograms/KEIKO-01-20260913T032501.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T130121,KEIKO-01,2026-09-13T13:01:21Z,42.33377,-70.27901,0.69,unknown,204,1.7,8000,clips/KEIKO-01-20260913T130121.wav,spectrograms/KEIKO-01-20260913T130121.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260914T053025,KEIKO-01,2026-09-14T05:30:25Z,42.32938,-70.28022,0.82,unknown,145,2.7,8000,clips/KEIKO-01-20260914T053025.wav,spectrograms/KEIKO-01-20260914T053025.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260914T112451,KEIKO-01,2026-09-14T11:24:51Z,42.32712,-70.27640,0.77,unknown,414,3.6,8000,clips/KEIKO-01-20260914T112451.wav,spectrograms/KEIKO-01-20260914T112451.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260915T072554,KEIKO-01,2026-09-15T07:25:54Z,42.32834,-70.27880,0.67,unknown,93,2.2,8000,clips/KEIKO-01-20260915T072554.wav,spectrograms/KEIKO-01-20260915T072554.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260915T132028,KEIKO-01,2026-09-15T13:20:28Z,42.33012,-70.27908,0.89,unknown,255,4.1,8000,clips/KEIKO-01-20260915T132028.wav,spectrograms/KEIKO-01-20260915T132028.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260916T050453,KEIKO-01,2026-09-16T05:04:53Z,42.32733,-70.27990,0.74,unknown,199,1.6,8000,clips/KEIKO-01-20260916T050453.wav,spectrograms/KEIKO-01-20260916T050453.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260916T073057,KEIKO-01,2026-09-16T07:30:57Z,42.33023,-70.27738,0.85,unknown,162,3.4,8000,clips/KEIKO-01-20260916T073057.wav,spectrograms/KEIKO-01-20260916T073057.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260916T095225,KEIKO-01,2026-09-16T09:52:25Z,42.32817,-70.27936,0.87,unknown,288,3.4,8000,clips/KEIKO-01-20260916T095225.wav,spectrograms/KEIKO-01-20260916T095225.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260916T154104,KEIKO-01,2026-09-16T15:41:04Z,42.33216,-70.27960,0.75,unknown,438,4.9,8000,clips/KEIKO-01-20260916T154104.wav,spectrograms/KEIKO-01-20260916T154104.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260917T161836,KEIKO-01,2026-09-17T16:18:36Z,42.32653,-70.28174,0.78,unknown,213,1.8,8000,clips/KEIKO-01-20260917T161836.wav,spectrograms/KEIKO-01-20260917T161836.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260919T113553,KEIKO-01,2026-09-19T11:35:53Z,42.33127,-70.27597,0.75,unknown,298,3.4,8000,clips/KEIKO-01-20260919T113553.wav,spectrograms/KEIKO-01-20260919T113553.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260919T140058,KEIKO-01,2026-09-19T14:00:58Z,42.33257,-70.28420,0.79,unknown,259,3.4,8000,clips/KEIKO-01-20260919T140058.wav,spectrograms/KEIKO-01-20260919T140058.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260919T144454,KEIKO-01,2026-09-19T14:44:54Z,42.32930,-70.27835,0.76,unknown,382,4.2,8000,clips/KEIKO-01-20260919T144454.wav,spectrograms/KEIKO-01-20260919T144454.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260919T191210,KEIKO-01,2026-09-19T19:12:10Z,42.32917,-70.28451,0.87,unknown,331,2.6,8000,clips/KEIKO-01-20260919T191210.wav,spectrograms/KEIKO-01-20260919T191210.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260919T211032,KEIKO-01,2026-09-19T21:10:32Z,42.32655,-70.27751,0.77,unknown,307,2.7,8000,clips/KEIKO-01-20260919T211032.wav,spectrograms/KEIKO-01-20260919T211032.png,synthetic,generated by tools/keiko_data.py synth
