id,buoy_id,timestamp_utc,latitude,longitude,confidence,species,peak_hz,duration_s,sample_rate_hz,clip_path,spectrogram_path,source,notes
KEIKO-01-20260908T014755,KEIKO-01,2026-09-08T01:47:55Z,42.34085,-70.97164,0.86,unknown,312,2.3,8000,clips/KEIKO-01-20260908T014755.wav,spectrograms/KEIKO-01-20260908T014755.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260908T030801,KEIKO-01,2026-09-08T03:08:01Z,42.33989,-70.96522,0.68,unknown,391,3.2,8000,clips/KEIKO-01-20260908T030801.wav,spectrograms/KEIKO-01-20260908T030801.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260909T190857,KEIKO-01,2026-09-09T19:08:57Z,42.33730,-70.96880,0.83,unknown,385,3.0,8000,clips/KEIKO-01-20260909T190857.wav,spectrograms/KEIKO-01-20260909T190857.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T001503,KEIKO-01,2026-09-10T00:15:03Z,42.34079,-70.97428,0.70,unknown,288,2.1,8000,clips/KEIKO-01-20260910T001503.wav,spectrograms/KEIKO-01-20260910T001503.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T072114,KEIKO-01,2026-09-10T07:21:14Z,42.34122,-70.96970,0.76,unknown,138,3.7,8000,clips/KEIKO-01-20260910T072114.wav,spectrograms/KEIKO-01-20260910T072114.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260910T211458,KEIKO-01,2026-09-10T21:14:58Z,42.33663,-70.96795,0.86,unknown,318,3.4,8000,clips/KEIKO-01-20260910T211458.wav,spectrograms/KEIKO-01-20260910T211458.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260912T132816,KEIKO-01,2026-09-12T13:28:16Z,42.34353,-70.96994,0.79,unknown,177,4.3,8000,clips/KEIKO-01-20260912T132816.wav,spectrograms/KEIKO-01-20260912T132816.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T015425,KEIKO-01,2026-09-13T01:54:25Z,42.33952,-70.97359,0.76,unknown,349,4.2,8000,clips/KEIKO-01-20260913T015425.wav,spectrograms/KEIKO-01-20260913T015425.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T032501,KEIKO-01,2026-09-13T03:25:01Z,42.34182,-70.97088,0.70,unknown,364,1.6,8000,clips/KEIKO-01-20260913T032501.wav,spectrograms/KEIKO-01-20260913T032501.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260913T130121,KEIKO-01,2026-09-13T13:01:21Z,42.34377,-70.96901,0.69,unknown,204,1.7,8000,clips/KEIKO-01-20260913T130121.wav,spectrograms/KEIKO-01-20260913T130121.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260914T053025,KEIKO-01,2026-09-14T05:30:25Z,42.33938,-70.97022,0.82,unknown,145,2.7,8000,clips/KEIKO-01-20260914T053025.wav,spectrograms/KEIKO-01-20260914T053025.png,synthetic,generated by tools/keiko_data.py synth
KEIKO-01-20260914T112451,KEIKO-01,2026-09-14T11:24:51Z,42.33712,-70.96640,0.77,unknown,414,3.6,8000,clips/KEIKO-01-20260914T112451.wav,spectrograms/KEIKO-01-20260914T112451.png,synthetic,generated by tools/keiko_data.py synth
